id,title,card_number,set_raw,card_type_raw,pokemon_type_raw,rarity_raw
1603,"Energy Switch",82,"Ruby &amp; Sapphire",Trainer,n/a,Uncommon
1602,"Energy Restore",81,"Ruby &amp; Sapphire",Trainer,n/a,Uncommon
1601,"Energy Removal 2",80,"Ruby &amp; Sapphire",Trainer,n/a,Uncommon
1600,Zigzagoon,79,"Ruby &amp; Sapphire","Pokémon - Basic",Colorless,Common
1599,Wurmple,78,"Ruby &amp; Sapphire","Pokémon - Basic",Grass,Common
1598,Wingull,77,"Ruby &amp; Sapphire","Pokémon - Basic",Water,Common
1597,Treecko,76,"Ruby &amp; Sapphire","Pokémon - Basic",Grass,Common
1596,Treecko,75,"Ruby &amp; Sapphire","Pokémon - Basic",Grass,Common
1595,Torchic,74,"Ruby &amp; Sapphire","Pokémon - Basic",Fire,Common
1594,Torchic,73,"Ruby &amp; Sapphire","Pokémon - Basic",Fire,Common
1593,Taillow,72,"Ruby &amp; Sapphire","Pokémon - Basic",Colorless,Common
1592,Skitty,71,"Ruby &amp; Sapphire","Pokémon - Basic",Colorless,Common
1591,Skitty,70,"Ruby &amp; Sapphire","Pokémon - Basic",Colorless,Common
1590,Shroomish,69,"Ruby &amp; Sapphire","Pokémon - Basic",Grass,Common
1589,Ralts,68,"Ruby &amp; Sapphire","Pokémon - Basic",Psychic,Common
1588,Ralts,67,"Ruby &amp; Sapphire","Pokémon - Basic",Psychic,Common
1587,Ralts,66,"Ruby &amp; Sapphire","Pokémon - Basic",Psychic,Common
1586,Poochyena,65,"Ruby &amp; Sapphire","Pokémon - Basic",Darkness,Common
1585,Poochyena,64,"Ruby &amp; Sapphire","Pokémon - Basic",Darkness,Common
1584,Poochyena,63,"Ruby &amp; Sapphire","Pokémon - Basic",Darkness,Common
1583,Phanpy,62,"Ruby &amp; Sapphire","Pokémon - Basic",Fighting,Common
1582,Numel,61,"Ruby &amp; Sapphire","Pokémon - Basic",Fire,Common
1581,Mudkip,60,"Ruby &amp; Sapphire","Pokémon - Basic",Water,Common
1580,Mudkip,59,"Ruby &amp; Sapphire","Pokémon - Basic",Water,Common
1579,Makuhita,58,"Ruby &amp; Sapphire","Pokémon - Basic",Fighting,Common
1578,Makuhita,57,"Ruby &amp; Sapphire","Pokémon - Basic",Fighting,Common
1577,Makuhita,56,"Ruby &amp; Sapphire","Pokémon - Basic",Fighting,Common
1576,Goldeen,55,"Ruby &amp; Sapphire","Pokémon - Basic",Water,Common
1575,Koffing,54,"Ruby &amp; Sapphire","Pokémon - Basic",Grass,Common
1574,Electrike,53,"Ruby &amp; Sapphire","Pokémon - Basic",Lightning,Common
1573,Electrike,52,"Ruby &amp; Sapphire","Pokémon - Basic",Lightning,Common
1572,Carvanha,51,"Ruby &amp; Sapphire","Pokémon - Basic",Water,Common
1571,Aron,50,"Ruby &amp; Sapphire","Pokémon - Basic",Metal,Common
1570,Aron,49,"Ruby &amp; Sapphire","Pokémon - Basic",Metal,Common
1569,Wailmer,48,"Ruby &amp; Sapphire","Pokémon - Basic",Water,Uncommon
1568,Vigoroth,47,"Ruby &amp; Sapphire","Pokémon - Stage 1",Colorless,Uncommon
1567,Swellow,46,"Ruby &amp; Sapphire","Pokémon - Stage 1",Colorless,Uncommon
1566,Slakoth,45,"Ruby &amp; Sapphire","Pokémon - Basic",Colorless,Uncommon
1565,Skitty,44,"Ruby &amp; Sapphire","Pokémon - Basic",Colorless,Uncommon
1564,Silcoon,43,"Ruby &amp; Sapphire","Pokémon - Stage 1",Grass,Uncommon
1563,Mightyena,42,"Ruby &amp; Sapphire","Pokémon - Stage 1",Darkness,Uncommon
1562,Marshtomp,41,"Ruby &amp; Sapphire","Pokémon - Stage 1",Water,Uncommon
1561,Marshtomp,40,"Ruby &amp; Sapphire","Pokémon - Stage 1",Water,Uncommon
1560,Manectric,39,"Ruby &amp; Sapphire","Pokémon - Stage 1",Lightning,Uncommon
1559,Linoone,38,"Ruby &amp; Sapphire","Pokémon - Stage 1",Colorless,Uncommon
1558,Lairon,37,"Ruby &amp; Sapphire","Pokémon - Stage 1",Metal,Uncommon
1557,Lairon,36,"Ruby &amp; Sapphire","Pokémon - Stage 1",Metal,Uncommon
1556,Kirlia,35,"Ruby &amp; Sapphire","Pokémon - Stage 1",Psychic,Uncommon
1555,Kirlia,34,"Ruby &amp; Sapphire","Pokémon - Stage 1",Psychic,Uncommon
1554,Hariyama,33,"Ruby &amp; Sapphire","Pokémon - Stage 1",Fighting,Uncommon
1553,Grovyle,32,"Ruby &amp; Sapphire","Pokémon - Stage 1",Grass,Uncommon
1552,Grovyle,31,"Ruby &amp; Sapphire","Pokémon - Stage 1",Grass,Uncommon
1551,Electrike,30,"Ruby &amp; Sapphire","Pokémon - Basic",Lightning,Uncommon
1550,Delcatty,29,"Ruby &amp; Sapphire","Pokémon - Stage 1",Colorless,Uncommon
1549,Combusken,28,"Ruby &amp; Sapphire","Pokémon - Stage 1",Fire,Uncommon
1548,Combusken,27,"Ruby &amp; Sapphire","Pokémon - Stage 1",Fire,Uncommon
1547,Cascoon,26,"Ruby &amp; Sapphire","Pokémon - Stage 1",Grass,Uncommon
1546,Aron,25,"Ruby &amp; Sapphire","Pokémon - Basic",Metal,Uncommon
1545,Weezing,24,"Ruby &amp; Sapphire","Pokémon - Stage 1",Grass,Rare
1544,Swampert,23,"Ruby &amp; Sapphire","Pokémon - Stage 2",Lightning,Rare
1543,Sharpedo,22,"Ruby &amp; Sapphire","Pokémon - Stage 1",Water,Rare
1542,Seaking,21,"Ruby &amp; Sapphire","Pokémon - Stage 1",Water,Rare
1541,Sceptile,20,"Ruby &amp; Sapphire","Pokémon - Stage 2",Grass,Rare
1540,Pelipper,19,"Ruby &amp; Sapphire","Pokémon - Stage 1",Water,Rare
1539,Nosepass,18,"Ruby &amp; Sapphire","Pokémon - Basic",Fighting,Rare
1538,Donphan,17,"Ruby &amp; Sapphire","Pokémon - Stage 1",Fighting,Rare
1537,Breloom,16,"Ruby &amp; Sapphire","Pokémon - Stage 1",Grass,Rare
1536,Blaziken,15,"Ruby &amp; Sapphire","Pokémon - Stage 2",Fire,Rare
1535,Wailord,14,"Ruby &amp; Sapphire","Pokémon - Stage 1",Water,"Rare Holo"
1534,Swampert,13,"Ruby &amp; Sapphire","Pokémon - Stage 2",Water,"Rare Holo"
1533,Slaking,12,"Ruby &amp; Sapphire","Pokémon - Stage 2",Colorless,"Rare Holo"
1532,Sceptile,11,"Ruby &amp; Sapphire","Pokémon - Stage 2",Grass,"Rare Holo"
1531,Mightyena,10,"Ruby &amp; Sapphire","Pokémon - Stage 1",Darkness,"Rare Holo"
1530,Manectric,9,"Ruby &amp; Sapphire","Pokémon - Stage 1",Lightning,"Rare Holo"
1529,Hariyama,8,"Ruby &amp; Sapphire","Pokémon - Stage 1",Fighting,"Rare Holo"
1528,Gardevoir,7,"Ruby &amp; Sapphire","Pokémon - Stage 2",Psychic,"Rare Holo"
1527,Dustox,6,"Ruby &amp; Sapphire","Pokémon - Stage 2",Grass,"Rare Holo"
1526,Delcatty,5,"Ruby &amp; Sapphire","Pokémon - Stage 1",Colorless,"Rare Holo"
1525,Camerupt,4,"Ruby &amp; Sapphire","Pokémon - Stage 1",Fire,"Rare Holo"
1524,Blaziken,3,"Ruby &amp; Sapphire","Pokémon - Stage 2",Fire,"Rare Holo"
1523,Beautifly,2,"Ruby &amp; Sapphire","Pokémon - Stage 2",Grass,"Rare Holo"
1522,Aggron,1,"Ruby &amp; Sapphire","Pokémon - Stage 2",Metal,"Rare Holo"
1521,Ho-oh,149,Skyridge,"Pokémon - Basic",Colorless,"Rare Holo"
1520,Golem,148,Skyridge,"Pokémon - Stage 2",Colorless,"Rare Holo"
1519,Crobat,147,Skyridge,"Pokémon - Stage 2",Colorless,"Rare Holo"
1518,Charizard,146,Skyridge,"Pokémon - Stage 2",Colorless,"Rare Holo"
1517,Celebi,145,Skyridge,"Pokémon - Basic",Colorless,"Rare Holo"
1516,"Retro Energy",144,Skyridge,"Energy - Special Energy",n/a,Uncommon
1515,"Cyclone Energy",143,Skyridge,"Energy - Special Energy",n/a,Uncommon
1514,"Bounce Energy",142,Skyridge,"Energy - Special Energy",n/a,Uncommon
1513,"Underground Lake",141,Skyridge,"Trainer - Stadium",n/a,Uncommon
1512,"Underground Expedition",140,Skyridge,"Trainer - Supporter",n/a,Uncommon
1511,"Star Piece",139,Skyridge,"Trainer - Pokémon Tool",n/a,Uncommon
1510,Oracle,138,Skyridge,"Trainer - Supporter",n/a,Uncommon
1509,"Mystery Zone",137,Skyridge,"Trainer - Stadium",n/a,Uncommon
1508,"Mystery Plate Delta",136,Skyridge,"Trainer - Technical Machine",n/a,Uncommon
1507,"Mystery Plate Gamma",135,Skyridge,"Trainer - Technical Machine",n/a,Uncommon
1506,"Mystery Plate Beta",134,Skyridge,"Trainer - Technical Machine",n/a,Uncommon
1505,"Mystery Plate Alpha",133,Skyridge,"Trainer - Technical Machine",n/a,Uncommon
1504,"Mirage Stadium",132,Skyridge,"Trainer - Stadium",n/a,Uncommon
1503,"Miracle Sphere Gamma",131,Skyridge,"Trainer - Technical Machine",n/a,Uncommon
1502,"Miracle Sphere Beta",130,Skyridge,"Trainer - Technical Machine",n/a,Uncommon
1501,"Miracle Sphere Alpha",129,Skyridge,"Trainer - Technical Machine",n/a,Uncommon
1500,"Lure Ball",128,Skyridge,Trainer,n/a,Uncommon
1499,"Hyper Potion",127,Skyridge,Trainer,n/a,Uncommon
1498,"Friend Ball",126,Skyridge,Trainer,n/a,Uncommon
1497,Fisherman,125,Skyridge,"Trainer - Supporter",n/a,Uncommon
1496,"Fast Ball",124,Skyridge,Trainer,n/a,Uncommon
1495,"Desert Shaman",123,Skyridge,"Trainer - Supporter",n/a,Uncommon
1494,"Crystal Shard",122,Skyridge,"Trainer - Pokémon Tool",n/a,Uncommon
1493,"Apricorn Maker",121,Skyridge,"Trainer - Supporter",n/a,Uncommon
1492,"Relic Hunter",120,Skyridge,"Trainer - Supporter",n/a,Uncommon
1491,"Ancient Ruins",119,Skyridge,"Trainer - Stadium",n/a,Uncommon
1490,Zubat,118,Skyridge,"Pokémon - Basic",Grass,Common
1489,Zubat,117,Skyridge,"Pokémon - Basic",Grass,Common
1488,Yanma,116,Skyridge,"Pokémon - Basic",Grass,Common
1487,Weedle,115,Skyridge,"Pokémon - Basic",Grass,Common
1486,Weedle,114,Skyridge,"Pokémon - Basic",Grass,Common
1485,Voltorb,113,Skyridge,"Pokémon - Basic",Lightning,Common
1484,Venonat,112,Skyridge,"Pokémon - Basic",Grass,Common
1483,Venomoth,111,Skyridge,"Pokémon - Stage 1",Grass,Common
1482,Ursaring,110,Skyridge,"Pokémon - Stage 1",Colorless,Common
1481,Teddiursa,109,Skyridge,"Pokémon - Basic",Colorless,Common
1480,Swinub,108,Skyridge,"Pokémon - Basic",Fighting,Common
1479,Swinub,107,Skyridge,"Pokémon - Basic",Water,Common
1478,Sunkern,106,Skyridge,"Pokémon - Basic",Grass,Common
1477,Sunflora,105,Skyridge,"Pokémon - Stage 1",Grass,Common
1476,Staryu,104,Skyridge,"Pokémon - Basic",Water,Common
1475,Staryu,103,Skyridge,"Pokémon - Basic",Water,Common
1474,Stantler,102,Skyridge,"Pokémon - Basic",Colorless,Common
1473,Snubbull,101,Skyridge,"Pokémon - Basic",Colorless,Common
1472,Snorlax,100,Skyridge,"Pokémon - Basic",Colorless,Common
1471,Slugma,99,Skyridge,"Pokémon - Basic",Fire,Common
1470,Slugma,98,Skyridge,"Pokémon - Basic",Fire,Common
1469,Skarmory,97,Skyridge,"Pokémon - Basic",Metal,Common
1468,Shuckle,96,Skyridge,"Pokémon - Basic",Grass,Common
1467,Seel,95,Skyridge,"Pokémon - Basic",Water,Common
1466,Seel,94,Skyridge,"Pokémon - Basic",Water,Common
1465,Sandslash,93,Skyridge,"Pokémon - Stage 1",Fighting,Common
1464,Sandshrew,92,Skyridge,"Pokémon - Basic",Fighting,Common
1463,Rhyhorn,91,Skyridge,"Pokémon - Basic",Fighting,Common
1462,Rattata,90,Skyridge,"Pokémon - Basic",Colorless,Common
1461,Raticate,89,Skyridge,"Pokémon - Stage 1",Colorless,Common
1460,Poliwhirl,88,Skyridge,"Pokémon - Stage 1",Water,Common
1459,Poliwag,87,Skyridge,"Pokémon - Basic",Water,Common
1458,Pineco,86,Skyridge,"Pokémon - Basic",Grass,Common
1457,Pineco,85,Skyridge,"Pokémon - Basic",Grass,Common
1456,Pikachu,84,Skyridge,"Pokémon - Basic",Lightning,Common
1455,Nidorina,83,Skyridge,"Pokémon - Stage 1",Grass,Common
1454,"Nidoran Female",82,Skyridge,"Pokémon - Basic",Grass,Common
1453,"Nidoran Female",81,Skyridge,"Pokémon - Basic",Grass,Common
1452,Natu,80,Skyridge,"Pokémon - Basic",Psychic,Common
1451,Murkrow,79,Skyridge,"Pokémon - Basic",Darkness,Common
1450,Meowth,78,Skyridge,"Pokémon - Basic",Colorless,Common
1449,Mantine,77,Skyridge,"Pokémon - Basic",Water,Common
1448,Magnemite,76,Skyridge,"Pokémon - Basic",Lightning,Common
1447,Magikarp,75,Skyridge,"Pokémon - Basic",Water,Common
1446,Machop,74,Skyridge,"Pokémon - Basic",Fighting,Common
1445,Ledyba,73,Skyridge,"Pokémon - Basic",Grass,Common
1444,Ledyba,72,Skyridge,"Pokémon - Basic",Grass,Common
1443,Lapras,71,Skyridge,"Pokémon - Basic",Water,Common
1442,Kakuna,70,Skyridge,"Pokémon - Stage 1",Grass,Common
1441,Kadabra,69,Skyridge,"Pokémon - Stage 1",Psychic,Common
1440,Jigglypuff,68,Skyridge,"Pokémon - Basic",Colorless,Common
1439,Igglybuff,67,Skyridge,"Pokémon - Baby",Colorless,Common
1438,Houndour,66,Skyridge,"Pokémon - Basic",Fire,Common
1437,Hoothoot,65,Skyridge,"Pokémon - Basic",Colorless,Common
1436,Heracross,64,Skyridge,"Pokémon - Basic",Grass,Common
1435,Haunter,63,Skyridge,"Pokémon - Stage 1",Psychic,Common
1434,Growlithe,62,Skyridge,"Pokémon - Basic",Fire,Common
1433,Granbull,61,Skyridge,"Pokémon - Stage 1",Colorless,Common
1432,Golbat,60,Skyridge,"Pokémon - Stage 1",Grass,Common
1431,Gligar,59,Skyridge,"Pokémon - Basic",Fighting,Common
1430,Girafarig,58,Skyridge,"Pokémon - Basic",Psychic,Common
1429,Gastly,57,Skyridge,"Pokémon - Basic",Psychic,Common
1428,Forretress,56,Skyridge,"Pokémon - Stage 1",Grass,Common
1427,Farfetch'd,55,Skyridge,"Pokémon - Basic",Colorless,Common
1426,Eevee,54,Skyridge,"Pokémon - Basic",Colorless,Common
1425,Dunsparce,53,Skyridge,"Pokémon - Basic",Colorless,Common
1424,Dugtrio,52,Skyridge,"Pokémon - Stage 1",Fighting,Common
1423,Ditto,51,Skyridge,"Pokémon - Basic",Colorless,Common
1422,Diglett,50,Skyridge,"Pokémon - Basic",Fighting,Common
1421,Delibird,49,Skyridge,"Pokémon - Basic",Water,Common
1420,Cleffa,48,Skyridge,"Pokémon - Baby",Colorless,Common
1419,"Buried Fossil",47,Skyridge,"Pokémon - Basic",Colorless,Common
1418,Abra,46,Skyridge,"Pokémon - Basic",Psychic,Common
1417,Wobbuffet,45,Skyridge,"Pokémon - Basic",Psychic,Uncommon
1416,Starmie,44,Skyridge,"Pokémon - Stage 1",Water,Uncommon
1415,Piloswine,43,Skyridge,"Pokémon - Stage 1",Fighting,Uncommon
1414,Persian,42,Skyridge,"Pokémon - Stage 1",Colorless,Uncommon
1413,Omanyte,41,Skyridge,"Pokémon - Stage 1",Water,Uncommon
1412,Noctowl,40,Skyridge,"Pokémon - Stage 1",Colorless,Uncommon
1411,Misdreavus,39,Skyridge,"Pokémon - Basic",Psychic,Uncommon
1410,Machoke,38,Skyridge,"Pokémon - Stage 1",Fighting,Uncommon
1409,Kabuto,37,Skyridge,"Pokémon - Stage 1",Fighting,Uncommon
1408,Electrode,36,Skyridge,"Pokémon - Stage 1",Lightning,Uncommon
1407,Xatu,35,Skyridge,"Pokémon - Stage 1",Psychic,Rare
1406,Wigglytuff,34,Skyridge,"Pokémon - Stage 1",Colorless,Rare
1405,Vaporeon,33,Skyridge,"Pokémon - Stage 1",Water,Rare
1404,Umbreon,32,Skyridge,"Pokémon - Stage 1",Darkness,Rare
1403,Steelix,31,Skyridge,"Pokémon - Stage 1",Metal,Rare
1402,Starmie,30,Skyridge,"Pokémon - Stage 1",Psychic,Rare
1401,Rhydon,29,Skyridge,"Pokémon - Stage 1",Fighting,Rare
1400,Raikou,28,Skyridge,"Pokémon - Basic",Lightning,Rare
1399,Raichu,27,Skyridge,"Pokémon - Stage 1",Lightning,Rare
1398,Poliwrath,26,Skyridge,"Pokémon - Stage 2",Fighting,Rare
1397,Politoed,25,Skyridge,"Pokémon - Stage 2",Water,Rare
1396,Piloswine,24,Skyridge,"Pokémon - Stage 1",Water,Rare
1395,Omastar,23,Skyridge,"Pokémon - Stage 2",Water,Rare
1394,Nidoqueen,22,Skyridge,"Pokémon - Stage 2",Grass,Rare
1393,Moltres,21,Skyridge,"Pokémon - Basic",Fire,Rare
1392,Magneton,20,Skyridge,"Pokémon - Stage 1",Metal,Rare
1391,Magneton,19,Skyridge,"Pokémon - Stage 1",Lightning,Rare
1390,Magcargo,18,Skyridge,"Pokémon - Stage 1",Fighting,Rare
1389,Magcargo,17,Skyridge,"Pokémon - Stage 1",Fire,Rare
1388,Machamp,16,Skyridge,"Pokémon - Stage 2",Fighting,Rare
1387,Ledian,15,Skyridge,"Pokémon - Stage 1",Grass,Rare
1386,Kabutops,14,Skyridge,"Pokémon - Stage 2",Fighting,Rare
1385,Jolteon,13,Skyridge,"Pokémon - Stage 1",Lightning,Rare
1384,Houndoom,12,Skyridge,"Pokémon - Stage 1",Darkness,Rare
1383,Gyarados,11,Skyridge,"Pokémon - Stage 1",Water,Rare
1382,Gengar,10,Skyridge,"Pokémon - Stage 2",Psychic,Rare
1381,Forretress,9,Skyridge,"Pokémon - Stage 1",Metal,Rare
1380,Flareon,8,Skyridge,"Pokémon - Stage 1",Fire,Rare
1379,Dewgong,7,Skyridge,"Pokémon - Stage 1",Water,Rare
1378,Crobat,6,Skyridge,"Pokémon - Stage 2",Grass,Rare
1377,Beedrill,5,Skyridge,"Pokémon - Stage 2",Grass,Rare
1376,Articuno,4,Skyridge,"Pokémon - Basic",Water,Rare
1375,Arcanine,3,Skyridge,"Pokémon - Stage 1",Fire,Rare
1374,Alakazam,2,Skyridge,"Pokémon - Stage 2",Psychic,Rare
1373,Aerodactyl,1,Skyridge,"Pokémon - Stage 1",Fighting,Rare
1372,Lugia,149,Aquapolis,"Pokémon - Basic",Colorless,"Secret Rare"
1371,Kingdra,148,Aquapolis,"Pokémon - Stage 2",Colorless,"Secret Rare"
1370,"Warp Energy",147,Aquapolis,"Energy - Special Energy",n/a,Uncommon
1369,"Crystal Energy",146,Aquapolis,"Energy - Special Energy",n/a,Uncommon
1368,"Boost Energy",145,Aquapolis,"Energy - Special Energy",n/a,Uncommon
1367,"Rainbow Energy",144,Aquapolis,"Energy - Special Energy",n/a,Rare
1366,"Metal Energy",143,Aquapolis,"Energy - Special Energy",n/a,Rare
1365,"Darkness Energy",142,Aquapolis,"Energy - Special Energy",n/a,Rare
1364,"Weakness Guard",141,Aquapolis,Trainer,n/a,Uncommon
1363,"Water Cube 01",140,Aquapolis,"Trainer - Technical Machine",n/a,Uncommon
1362,"Power Plant",139,Aquapolis,"Trainer - Stadium",n/a,Uncommon
1361,"Undersea Ruins",138,Aquapolis,"Trainer - Stadium",n/a,Uncommon
1360,"Traveling Salesman",137,Aquapolis,"Trainer - Supporter",n/a,Uncommon
1359,"Town Volunteers",136,Aquapolis,"Trainer - Supporter",n/a,Uncommon
1358,"Time Shard",135,Aquapolis,"Trainer - Pokémon Tool",n/a,Uncommon
1357,"Super Energy Removal 2",134,Aquapolis,Trainer,n/a,Uncommon
1356,Seer,133,Aquapolis,"Trainer - Supporter",n/a,Uncommon
1355,"Psychic Cube 01",132,Aquapolis,"Trainer - Technical Machine",n/a,Uncommon
1354,"Pokémon Park",131,Aquapolis,"Trainer - Stadium",n/a,Uncommon
1353,"Pokémon Fan Club",130,Aquapolis,"Trainer - Supporter",n/a,Uncommon
1352,"Metal Cube 01",129,Aquapolis,"Trainer - Technical Machine",n/a,Uncommon
1351,"Memory Berry",128,Aquapolis,"Trainer - Pokémon Tool",n/a,Uncommon
1350,"Lightning Cube 01",127,Aquapolis,"Trainer - Technical Machine",n/a,Uncommon
1349,Juggler,126,Aquapolis,"Trainer - Supporter",n/a,Uncommon
1348,"Healing Berry",125,Aquapolis,"Trainer - Pokémon Tool",n/a,Uncommon
1347,"Grass Cube 01",124,Aquapolis,"Trainer - Technical Machine",n/a,Uncommon
1346,"Forest Guardian",123,Aquapolis,"Trainer - Supporter",n/a,Uncommon
1345,"Fire Cube 01",122,Aquapolis,"Trainer - Technical Machine",n/a,Uncommon
1344,"Fighting Cube 01",121,Aquapolis,"Trainer - Technical Machine",n/a,Uncommon
1343,"Energy Switch",120,Aquapolis,Trainer,n/a,Uncommon
1342,"Darkness Cube 01",119,Aquapolis,"Trainer - Technical Machine",n/a,Uncommon
1341,"Apricorn Forest",118,Aquapolis,"Trainer - Stadium",n/a,Rare
1340,Wooper,117,Aquapolis,"Pokémon - Basic",Water,Common
1339,Vulpix,116,Aquapolis,"Pokémon - Basic",Fire,Common
1338,Voltorb,115,Aquapolis,"Pokémon - Basic",Lightning,Common
1337,Togepi,114,Aquapolis,"Pokémon - Basic",Colorless,Common
1336,Tentacool,113,Aquapolis,"Pokémon - Basic",Water,Common
1335,Tangela,112,Aquapolis,"Pokémon - Basic",Grass,Common
1334,Spinarak,111,Aquapolis,"Pokémon - Basic",Grass,Common
1333,Sneasel,110,Aquapolis,"Pokémon - Basic",Darkness,Common
1332,Smeargle,109,Aquapolis,"Pokémon - Basic",Colorless,Common
1331,Slowpoke,108,Aquapolis,"Pokémon - Basic",Water,Common
1330,Sentret,107,Aquapolis,"Pokémon - Basic",Colorless,Common
1329,Scyther,106,Aquapolis,"Pokémon - Basic",Grass,Common
1328,Remoraid,105,Aquapolis,"Pokémon - Basic",Water,Common
1327,Psyduck,104,Aquapolis,"Pokémon - Basic",Water,Common
1326,Porygon,103,Aquapolis,"Pokémon - Basic",Colorless,Common
1325,Ponyta,102,Aquapolis,"Pokémon - Basic",Fire,Common
1324,Pinsir,101,Aquapolis,"Pokémon - Basic",Grass,Common
1323,Phanpy,100,Aquapolis,"Pokémon - Basic",Fighting,Common
1322,Paras,99,Aquapolis,"Pokémon - Basic",Grass,Common
1321,Onix,98,Aquapolis,"Pokémon - Basic",Fighting,Common
1320,Oddish,97,Aquapolis,"Pokémon - Basic",Grass,Common
1319,"Nidoran Male",96,Aquapolis,"Pokémon - Basic",Grass,Common
1318,"Mr. Mime",95,Aquapolis,"Pokémon - Basic",Psychic,Common
1317,Miltank,94,Aquapolis,"Pokémon - Basic",Colorless,Common
1316,Mareep,93,Aquapolis,"Pokémon - Basic",Lightning,Common
1315,Mankey,92,Aquapolis,"Pokémon - Basic",Fighting,Common
1314,Magnemite,91,Aquapolis,"Pokémon - Basic",Lightning,Common
1313,Lickitung,90,Aquapolis,"Pokémon - Basic",Colorless,Common
1312,Larvitar,89,Aquapolis,"Pokémon - Basic",Fighting,Common
1311,Kangaskhan,88,Aquapolis,"Pokémon - Basic",Colorless,Common
1310,Houndour,87,Aquapolis,"Pokémon - Basic",Darkness,Common
1309,Houndour,86,Aquapolis,"Pokémon - Basic",Fire,Common
1308,Horsea,85,Aquapolis,"Pokémon - Basic",Water,Common
1307,Horsea,84,Aquapolis,"Pokémon - Basic",Water,Common
1306,Hoppip,83,Aquapolis,"Pokémon - Basic",Grass,Common
1305,Hitmontop,82,Aquapolis,"Pokémon - Basic",Fighting,Common
1304,Hitmonchan,81,Aquapolis,"Pokémon - Basic",Fighting,Common
1303,Growlithe,80,Aquapolis,"Pokémon - Basic",Fire,Common
1302,Grimer,79,Aquapolis,"Pokémon - Basic",Grass,Common
1301,Goldeen,78,Aquapolis,"Pokémon - Basic",Water,Common
1300,Exeggcute,77,Aquapolis,"Pokémon - Basic",Psychic,Common
1299,Exeggcute,76,Aquapolis,"Pokémon - Basic",Grass,Common
1298,Eevee,75,Aquapolis,"Pokémon - Basic",Colorless,Common
1297,Drowzee,74,Aquapolis,"Pokémon - Basic",Psychic,Common
1296,Doduo,73,Aquapolis,"Pokémon - Basic",Lightning,Common
1295,Cubone,72,Aquapolis,"Pokémon - Basic",Fighting,Common
1294,Chinchou,71,Aquapolis,"Pokémon - Basic",Lightning,Common
1293,Chinchou,70,Aquapolis,"Pokémon - Basic",Water,Common
1292,Chansey,69,Aquapolis,"Pokémon - Basic",Colorless,Common
1291,Bellsprout,68,Aquapolis,"Pokémon - Basic",Grass,Common
1290,Aipom,67,Aquapolis,"Pokémon - Basic",Colorless,Common
1289,Wooper,66,Aquapolis,"Pokémon - Basic",Water,Uncommon
1288,Weepinbell,65,Aquapolis,"Pokémon - Stage 1",Grass,Uncommon
1287,Voltorb,64,Aquapolis,"Pokémon - Basic",Lightning,Uncommon
1286,Tyrogue,63,Aquapolis,"Pokémon - Baby",Fighting,Uncommon
1285,Spinarak,62,Aquapolis,"Pokémon - Basic",Grass,Uncommon
1284,Smoochum,61,Aquapolis,"Pokémon - Baby",Psychic,Uncommon
1283,Skiploom,60,Aquapolis,"Pokémon - Stage 1",Grass,Uncommon
1282,Seaking,59,Aquapolis,"Pokémon - Stage 1",Water,Uncommon
1281,Seadra,58,Aquapolis,"Pokémon - Stage 1",Water,Uncommon
1280,Scyther,57,Aquapolis,"Pokémon - Basic",Grass,Uncommon
1279,Pupitar,56,Aquapolis,"Pokémon - Stage 1",Fighting,Uncommon
1278,Nidorino,55,Aquapolis,"Pokémon - Stage 1",Grass,Uncommon
1277,Marowak,54,Aquapolis,"Pokémon - Stage 1",Fighting,Uncommon
1276,Marill,53,Aquapolis,"Pokémon - Basic",Water,Uncommon
1275,Magnemite,52,Aquapolis,"Pokémon - Basic",Metal,Uncommon
1274,Growlithe,51,Aquapolis,"Pokémon - Basic",Fire,Uncommon
1273,Golduck,50,Aquapolis,"Pokémon - Stage 1",Water,Uncommon
1272,Gloom,49,Aquapolis,"Pokémon - Stage 1",Grass,Uncommon
1271,Furret,48,Aquapolis,"Pokémon - Stage 1",Colorless,Uncommon
1270,Flaaffy,47,Aquapolis,"Pokémon - Stage 1",Lightning,Uncommon
1269,Dodrio,46,Aquapolis,"Pokémon - Stage 1",Colorless,Uncommon
1268,Bellsprout,45,Aquapolis,"Pokémon - Basic",Grass,Uncommon
1267,Zapdos,44,Aquapolis,"Pokémon - Basic",Lightning,Rare
