id,title,scan_url,card_type_id,card_rarity_id,card_set_id,type_id,card_number,set_raw,card_type_raw,pokemon_type_raw,rarity_raw
5902,Registeel-EX,NULL,5,7,57,25,122,"Dragons Exalted","Pokémon - Basic",Metal,"Ultra Rare"
5903,Rayquaza-EX,NULL,5,7,57,11,123,"Dragons Exalted","Pokémon - Basic",Dragon,"Ultra Rare"
5904,Giratina-EX,NULL,5,7,57,11,124,"Dragons Exalted","Pokémon - Basic",Dragon,"Ultra Rare"
5905,Serperior,NULL,11,5,57,20,125,"Dragons Exalted","Pokémon - Stage 2",Grass,"Secret Rare"
5906,Reuniclus,NULL,11,5,57,28,126,"Dragons Exalted","Pokémon - Stage 2",Psychic,"Secret Rare"
5907,Krookodile,NULL,11,5,57,3,127,"Dragons Exalted","Pokémon - Stage 2",Darkness,"Secret Rare"
5908,Dratini,NULL,5,9,58,11,1,"Dragon Vault","Pokémon - Basic",Dragon,n/a
5909,Dratini,NULL,5,9,58,11,2,"Dragon Vault","Pokémon - Basic",Dragon,n/a
5910,Dragonair,NULL,10,9,58,11,3,"Dragon Vault","Pokémon - Stage 1",Dragon,n/a
5911,Dragonair,NULL,10,9,58,11,4,"Dragon Vault","Pokémon - Stage 1",Dragon,n/a
5912,Dragonite,NULL,11,9,58,11,5,"Dragon Vault","Pokémon - Stage 2",Dragon,n/a
5913,Bagon,NULL,5,9,58,11,6,"Dragon Vault","Pokémon - Basic",Dragon,n/a
5914,Shelgon,NULL,10,9,58,11,7,"Dragon Vault","Pokémon - Stage 1",Dragon,n/a
5915,Salamence,NULL,11,9,58,11,8,"Dragon Vault","Pokémon - Stage 2",Dragon,n/a
5916,Latias,NULL,5,9,58,11,9,"Dragon Vault","Pokémon - Basic",Dragon,n/a
5917,Latios,NULL,5,9,58,11,10,"Dragon Vault","Pokémon - Basic",Dragon,n/a
5918,Rayquaza,NULL,5,9,58,11,11,"Dragon Vault","Pokémon - Basic",Dragon,n/a
5919,Axew,NULL,5,9,58,11,12,"Dragon Vault","Pokémon - Basic",Dragon,n/a
5920,Axew,NULL,5,9,58,11,13,"Dragon Vault","Pokémon - Basic",Dragon,n/a
5921,Fraxure,NULL,10,9,58,11,14,"Dragon Vault","Pokémon - Stage 1",Dragon,n/a
5922,Fraxure,NULL,10,9,58,11,15,"Dragon Vault","Pokémon - Stage 1",Dragon,n/a
5923,Haxorus,NULL,11,9,58,11,16,"Dragon Vault","Pokémon - Stage 2",Dragon,n/a
5924,Druddigon,NULL,5,9,58,11,17,"Dragon Vault","Pokémon - Basic",Dragon,n/a
5925,"Exp. Share",NULL,15,9,58,30,18,"Dragon Vault","Trainer - Pokémon Tool",n/a,n/a
5926,"First Ticket",NULL,13,9,58,30,19,"Dragon Vault","Trainer - Item",n/a,n/a
5927,"Super Rod",NULL,13,9,58,30,20,"Dragon Vault","Trainer - Item",n/a,n/a
5928,Oddish,NULL,5,1,59,20,1,"Boundaries Crossed","Pokémon - Basic",Grass,Common
5929,Gloom,NULL,10,8,59,20,2,"Boundaries Crossed","Pokémon - Stage 1",Grass,Uncommon
5930,Vileplume,NULL,11,4,59,20,3,"Boundaries Crossed","Pokémon - Stage 2",Grass,"Rare Holo"
5931,Bellossom,NULL,11,3,59,20,4,"Boundaries Crossed","Pokémon - Stage 2",Grass,Rare
5932,Tangela,NULL,5,1,59,20,5,"Boundaries Crossed","Pokémon - Basic",Grass,Common
5933,Tangrowth,NULL,10,4,59,20,6,"Boundaries Crossed","Pokémon - Stage 1",Grass,"Rare Holo"
5934,Scyther,NULL,5,1,59,20,7,"Boundaries Crossed","Pokémon - Basic",Grass,Common
5935,Heracross,NULL,5,8,59,20,8,"Boundaries Crossed","Pokémon - Basic",Grass,Uncommon
5936,Celebi-EX,NULL,5,7,59,20,9,"Boundaries Crossed","Pokémon - Basic",Grass,"Ultra Rare"
5937,Shaymin,NULL,5,3,59,20,10,"Boundaries Crossed","Pokémon - Basic",Grass,Rare
5938,Snivy,NULL,5,1,59,20,11,"Boundaries Crossed","Pokémon - Basic",Grass,Common
5939,Servine,NULL,10,8,59,20,12,"Boundaries Crossed","Pokémon - Stage 1",Grass,Uncommon
5940,Serperior,NULL,11,4,59,20,13,"Boundaries Crossed","Pokémon - Stage 2",Grass,"Rare Holo"
5941,Cottonee,NULL,5,1,59,20,14,"Boundaries Crossed","Pokémon - Basic",Grass,Common
5942,Whimsicott,NULL,10,3,59,20,15,"Boundaries Crossed","Pokémon - Stage 1",Grass,Rare
5943,Petilil,NULL,5,8,59,20,16,"Boundaries Crossed","Pokémon - Basic",Grass,Uncommon
5944,Lilligant,NULL,10,3,59,20,17,"Boundaries Crossed","Pokémon - Stage 1",Grass,Rare
5945,Charmander,NULL,5,1,59,16,18,"Boundaries Crossed","Pokémon - Basic",Fire,Common
5946,Charmeleon,NULL,10,8,59,16,19,"Boundaries Crossed","Pokémon - Stage 1",Fire,Uncommon
5947,Charizard,NULL,11,4,59,16,20,"Boundaries Crossed","Pokémon - Stage 2",Fire,"Rare Holo"
5948,Numel,NULL,5,1,59,16,21,"Boundaries Crossed","Pokémon - Basic",Fire,Common
5949,Camerupt,NULL,10,3,59,16,22,"Boundaries Crossed","Pokémon - Stage 1",Fire,Rare
5950,Victini,NULL,5,3,59,16,23,"Boundaries Crossed","Pokémon - Basic",Fire,Rare
5951,Tepig,NULL,5,1,59,16,24,"Boundaries Crossed","Pokémon - Basic",Fire,Common
5952,Pignite,NULL,10,8,59,16,25,"Boundaries Crossed","Pokémon - Stage 1",Fire,Uncommon
5953,Emboar,NULL,11,4,59,16,26,"Boundaries Crossed","Pokémon - Stage 2",Fire,"Rare Holo"
5954,Darumaka,NULL,5,1,59,16,27,"Boundaries Crossed","Pokémon - Basic",Fire,Common
5955,Darmanitan,NULL,10,8,59,16,28,"Boundaries Crossed","Pokémon - Stage 1",Fire,Uncommon
5956,Squirtle,NULL,5,1,59,29,29,"Boundaries Crossed","Pokémon - Basic",Water,Common
5957,Wartortle,NULL,10,8,59,29,30,"Boundaries Crossed","Pokémon - Stage 1",Water,Uncommon
5958,Blastoise,NULL,11,4,59,29,31,"Boundaries Crossed","Pokémon - Stage 2",Water,"Rare Holo"
5959,Psyduck,NULL,5,1,59,29,32,"Boundaries Crossed","Pokémon - Basic",Water,Common
5960,Psyduck,NULL,5,1,59,29,33,"Boundaries Crossed","Pokémon - Basic",Water,Common
5961,Golduck,NULL,10,8,59,29,34,"Boundaries Crossed","Pokémon - Stage 1",Water,Uncommon
5962,Golduck,NULL,10,3,59,29,35,"Boundaries Crossed","Pokémon - Stage 1",Water,Rare
5963,Marill,NULL,5,1,59,29,36,"Boundaries Crossed","Pokémon - Basic",Water,Common
5964,Azumarill,NULL,10,8,59,29,37,"Boundaries Crossed","Pokémon - Stage 1",Water,Uncommon
5965,Delibird,NULL,5,8,59,29,38,"Boundaries Crossed","Pokémon - Basic",Water,Uncommon
5966,Oshawott,NULL,5,1,59,29,39,"Boundaries Crossed","Pokémon - Basic",Water,Common
5967,Dewott,NULL,10,8,59,29,40,"Boundaries Crossed","Pokémon - Stage 1",Water,Uncommon
5968,Samurott,NULL,11,4,59,29,41,"Boundaries Crossed","Pokémon - Stage 2",Water,"Rare Holo"
5969,Ducklett,NULL,5,1,59,29,42,"Boundaries Crossed","Pokémon - Basic",Water,Common
5970,Swanna,NULL,10,8,59,29,43,"Boundaries Crossed","Pokémon - Stage 1",Water,Uncommon
5971,Frillish,NULL,5,1,59,29,44,"Boundaries Crossed","Pokémon - Basic",Water,Common
5972,Jellicent,NULL,10,3,59,29,45,"Boundaries Crossed","Pokémon - Stage 1",Water,Rare
5973,Cryogonal,NULL,5,8,59,29,46,"Boundaries Crossed","Pokémon - Basic",Water,Uncommon
5974,Keldeo,NULL,5,4,59,29,47,"Boundaries Crossed","Pokémon - Basic",Water,"Rare Holo"
5975,Keldeo,NULL,5,3,59,29,48,"Boundaries Crossed","Pokémon - Basic",Water,Rare
5976,Keldeo-EX,NULL,5,7,59,29,49,"Boundaries Crossed","Pokémon - Basic",Water,"Ultra Rare"
5977,Pikachu,NULL,5,1,59,22,50,"Boundaries Crossed","Pokémon - Basic",Lightning,Common
5978,Voltorb,NULL,5,1,59,22,51,"Boundaries Crossed","Pokémon - Basic",Lightning,Common
5979,Electrode,NULL,10,8,59,22,52,"Boundaries Crossed","Pokémon - Stage 1",Lightning,Uncommon
5980,Electabuzz,NULL,5,1,59,22,53,"Boundaries Crossed","Pokémon - Basic",Lightning,Common
5981,Electivire,NULL,10,4,59,22,54,"Boundaries Crossed","Pokémon - Stage 1",Lightning,"Rare Holo"
5982,Chinchou,NULL,5,1,59,22,55,"Boundaries Crossed","Pokémon - Basic",Lightning,Common
5983,Blitzle,NULL,5,1,59,22,56,"Boundaries Crossed","Pokémon - Basic",Lightning,Common
5984,Zebstrika,NULL,10,4,59,22,57,"Boundaries Crossed","Pokémon - Stage 1",Lightning,"Rare Holo"
5985,Wobbuffet,NULL,5,8,59,28,58,"Boundaries Crossed","Pokémon - Basic",Psychic,Uncommon
5986,Spoink,NULL,5,1,59,28,59,"Boundaries Crossed","Pokémon - Basic",Psychic,Common
5987,Grumpig,NULL,10,3,59,28,60,"Boundaries Crossed","Pokémon - Stage 1",Psychic,Rare
5988,Duskull,NULL,5,1,59,28,61,"Boundaries Crossed","Pokémon - Basic",Psychic,Common
5989,Dusclops,NULL,10,8,59,28,62,"Boundaries Crossed","Pokémon - Stage 1",Psychic,Uncommon
5990,Dusknoir,NULL,11,4,59,28,63,"Boundaries Crossed","Pokémon - Stage 2",Psychic,"Rare Holo"
5991,Croagunk,NULL,5,1,59,28,64,"Boundaries Crossed","Pokémon - Basic",Psychic,Common
5992,Croagunk,NULL,5,8,59,28,65,"Boundaries Crossed","Pokémon - Basic",Psychic,Uncommon
5993,Toxicroak,NULL,10,3,59,28,66,"Boundaries Crossed","Pokémon - Stage 1",Psychic,Rare
5994,Cresselia-EX,NULL,5,7,59,28,67,"Boundaries Crossed","Pokémon - Basic",Psychic,"Ultra Rare"
5995,Munna,NULL,5,8,59,28,68,"Boundaries Crossed","Pokémon - Basic",Psychic,Uncommon
5996,Musharna,NULL,10,3,59,28,69,"Boundaries Crossed","Pokémon - Stage 1",Psychic,Rare
5997,Woobat,NULL,5,1,59,28,70,"Boundaries Crossed","Pokémon - Basic",Psychic,Common
5998,Swoobat,NULL,10,3,59,28,71,"Boundaries Crossed","Pokémon - Stage 1",Psychic,Rare
5999,Venipede,NULL,5,1,59,28,72,"Boundaries Crossed","Pokémon - Basic",Psychic,Common
6000,Whirlipede,NULL,10,8,59,28,73,"Boundaries Crossed","Pokémon - Stage 1",Psychic,Uncommon
6001,Scolipede,NULL,11,4,59,28,74,"Boundaries Crossed","Pokémon - Stage 2",Psychic,"Rare Holo"
6002,Gothita,NULL,5,1,59,28,75,"Boundaries Crossed","Pokémon - Basic",Psychic,Common
6003,Gothorita,NULL,10,8,59,28,76,"Boundaries Crossed","Pokémon - Stage 1",Psychic,Uncommon
6004,Meloetta,NULL,5,4,59,28,77,"Boundaries Crossed","Pokémon - Basic",Psychic,"Rare Holo"
6005,Sandshrew,NULL,5,1,59,13,78,"Boundaries Crossed","Pokémon - Basic",Fighting,Common
6006,Sandslash,NULL,10,8,59,13,79,"Boundaries Crossed","Pokémon - Stage 1",Fighting,Uncommon
6007,Gligar,NULL,5,1,59,13,80,"Boundaries Crossed","Pokémon - Basic",Fighting,Common
6008,Gliscor,NULL,10,4,59,13,81,"Boundaries Crossed","Pokémon - Stage 1",Fighting,"Rare Holo"
6009,Makuhita,NULL,5,1,59,13,82,"Boundaries Crossed","Pokémon - Basic",Fighting,Common
6010,Trapinch,NULL,5,1,59,13,83,"Boundaries Crossed","Pokémon - Basic",Fighting,Common
6011,Dwebble,NULL,5,1,59,13,84,"Boundaries Crossed","Pokémon - Basic",Fighting,Common
6012,Crustle,NULL,10,4,59,13,85,"Boundaries Crossed","Pokémon - Stage 1",Fighting,"Rare Holo"
6013,Mienfoo,NULL,5,1,59,13,86,"Boundaries Crossed","Pokémon - Basic",Fighting,Common
6014,Mienfoo,NULL,5,8,59,13,87,"Boundaries Crossed","Pokémon - Basic",Fighting,Uncommon
6015,Mienshao,NULL,10,1,59,13,88,"Boundaries Crossed","Pokémon - Stage 1",Fighting,Common
6016,Landorus-EX,NULL,5,7,59,13,89,"Boundaries Crossed","Pokémon - Basic",Fighting,"Ultra Rare"
6017,Purrloin,NULL,5,1,59,3,90,"Boundaries Crossed","Pokémon - Basic",Darkness,Common
6018,Liepard,NULL,10,4,59,3,91,"Boundaries Crossed","Pokémon - Stage 1",Darkness,"Rare Holo"
6019,Vullaby,NULL,5,1,59,3,92,"Boundaries Crossed","Pokémon - Basic",Darkness,Common
6020,Mandibuzz,NULL,10,8,59,3,93,"Boundaries Crossed","Pokémon - Stage 1",Darkness,Uncommon
6021,Scizor,NULL,10,4,59,25,94,"Boundaries Crossed","Pokémon - Stage 1",Metal,"Rare Holo"
6022,Skarmory,NULL,5,8,59,25,95,"Boundaries Crossed","Pokémon - Basic",Metal,Uncommon
6023,Skarmory,NULL,5,8,59,25,96,"Boundaries Crossed","Pokémon - Basic",Metal,Uncommon
6024,Klink,NULL,5,8,59,25,97,"Boundaries Crossed","Pokémon - Basic",Metal,Uncommon
6025,Vibrava,NULL,10,8,59,11,98,"Boundaries Crossed","Pokémon - Stage 1",Dragon,Uncommon
6026,Flygon,NULL,11,4,59,11,99,"Boundaries Crossed","Pokémon - Stage 2",Dragon,"Rare Holo"
6027,"Black Kyurem",NULL,5,3,59,11,100,"Boundaries Crossed","Pokémon - Basic",Dragon,Rare
6028,"Black Kyurem-EX",NULL,5,7,59,11,101,"Boundaries Crossed","Pokémon - Basic",Dragon,"Ultra Rare"
6029,"White Kyurem",NULL,5,3,59,11,102,"Boundaries Crossed","Pokémon - Basic",Dragon,Rare
6030,"White Kyurem-EX",NULL,5,7,59,11,103,"Boundaries Crossed","Pokémon - Basic",Dragon,"Ultra Rare"
6031,Rattata,NULL,5,1,59,1,104,"Boundaries Crossed","Pokémon - Basic",Colorless,Common
6032,Raticate,NULL,10,8,59,1,105,"Boundaries Crossed","Pokémon - Stage 1",Colorless,Uncommon
6033,Meowth,NULL,5,1,59,1,106,"Boundaries Crossed","Pokémon - Basic",Colorless,Common
6034,Farfetch'd,NULL,5,8,59,1,107,"Boundaries Crossed","Pokémon - Basic",Colorless,Uncommon
6035,Ditto,NULL,5,4,59,1,108,"Boundaries Crossed","Pokémon - Basic",Colorless,"Rare Holo"
6036,Snorlax,NULL,5,8,59,1,109,"Boundaries Crossed","Pokémon - Basic",Colorless,Uncommon
6037,Togepi,NULL,5,1,59,1,110,"Boundaries Crossed","Pokémon - Basic",Colorless,Common
6038,Dunsparce,NULL,5,1,59,1,111,"Boundaries Crossed","Pokémon - Basic",Colorless,Common
6039,Taillow,NULL,5,1,59,1,112,"Boundaries Crossed","Pokémon - Basic",Colorless,Common
6040,Skitty,NULL,5,1,59,1,113,"Boundaries Crossed","Pokémon - Basic",Colorless,Common
6041,Delcatty,NULL,10,8,59,1,114,"Boundaries Crossed","Pokémon - Stage 1",Colorless,Uncommon
6042,Spinda,NULL,5,1,59,1,115,"Boundaries Crossed","Pokémon - Basic",Colorless,Common
6043,Buneary,NULL,5,1,59,1,116,"Boundaries Crossed","Pokémon - Basic",Colorless,Common
6044,Lopunny,NULL,10,8,59,1,117,"Boundaries Crossed","Pokémon - Stage 1",Colorless,Uncommon
6045,Patrat,NULL,5,1,59,1,118,"Boundaries Crossed","Pokémon - Basic",Colorless,Common
6046,Watchog,NULL,10,8,59,1,119,"Boundaries Crossed","Pokémon - Stage 1",Colorless,Uncommon
6047,Lillipup,NULL,5,1,59,1,120,"Boundaries Crossed","Pokémon - Basic",Colorless,Common
6048,Herdier,NULL,10,8,59,1,121,"Boundaries Crossed","Pokémon - Stage 1",Colorless,Uncommon
6049,Stoutland,NULL,11,4,59,1,122,"Boundaries Crossed","Pokémon - Stage 2",Colorless,"Rare Holo"
6050,Pidove,NULL,5,1,59,1,123,"Boundaries Crossed","Pokémon - Basic",Colorless,Common
6051,Tranquill,NULL,10,8,59,1,124,"Boundaries Crossed","Pokémon - Stage 1",Colorless,Uncommon
6052,Unfezant,NULL,11,3,59,1,125,"Boundaries Crossed","Pokémon - Stage 2",Colorless,Rare
6053,Audino,NULL,5,3,59,1,126,"Boundaries Crossed","Pokémon - Basic",Colorless,Rare
6054,"Aspertia City Gym",NULL,16,8,59,30,127,"Boundaries Crossed","Trainer - Stadium",n/a,Uncommon
6055,"Energy Search",NULL,13,1,59,30,128,"Boundaries Crossed","Trainer - Item",n/a,Common
6056,"Great Ball",NULL,13,8,59,30,129,"Boundaries Crossed","Trainer - Item",n/a,Uncommon
6057,Hugh,NULL,17,8,59,30,130,"Boundaries Crossed","Trainer - Supporter",n/a,Uncommon
6058,"Poké Ball",NULL,13,1,59,30,131,"Boundaries Crossed","Trainer - Item",n/a,Common
6059,Potion,NULL,13,1,59,30,132,"Boundaries Crossed","Trainer - Item",n/a,Common
6060,"Rocky Helmet",NULL,15,8,59,30,133,"Boundaries Crossed","Trainer - Pokémon Tool",n/a,Uncommon
6061,Skyla,NULL,17,8,59,30,134,"Boundaries Crossed","Trainer - Supporter",n/a,Uncommon
6062,Switch,NULL,13,1,59,30,135,"Boundaries Crossed","Trainer - Item",n/a,Common
6063,"Town Map",NULL,13,8,59,30,136,"Boundaries Crossed","Trainer - Item",n/a,Uncommon
6064,"Computer Search",NULL,14,7,59,30,137,"Boundaries Crossed","Trainer - Item - ACE SPEC",n/a,"Ultra Rare"
6065,"Crystal Edge",NULL,14,7,59,30,138,"Boundaries Crossed","Trainer - Item - ACE SPEC",n/a,"Ultra Rare"
6066,"Crystal Wall",NULL,14,3,59,30,139,"Boundaries Crossed","Trainer - Item - ACE SPEC",n/a,Rare
6067,"Gold Potion",NULL,14,3,59,30,140,"Boundaries Crossed","Trainer - Item - ACE SPEC",n/a,Rare
6068,Celebi-EX,NULL,5,7,59,20,141,"Boundaries Crossed","Pokémon - Basic",Grass,"Ultra Rare"
6069,Keldeo-EX,NULL,5,7,59,29,142,"Boundaries Crossed","Pokémon - Basic",Water,"Ultra Rare"
6070,Cresselia-EX,NULL,5,7,59,28,143,"Boundaries Crossed","Pokémon - Basic",Psychic,"Ultra Rare"
6071,Landorus-EX,NULL,5,7,59,13,144,"Boundaries Crossed","Pokémon - Basic",Fighting,"Ultra Rare"
6072,"Black Kyurem-EX",NULL,5,7,59,11,145,"Boundaries Crossed","Pokémon - Basic",Dragon,"Ultra Rare"
6073,"White Kyurem-EX",NULL,5,7,59,11,146,"Boundaries Crossed","Pokémon - Basic",Dragon,"Ultra Rare"
6074,Bianca,NULL,17,7,59,30,147,"Boundaries Crossed","Trainer - Supporter",n/a,"Ultra Rare"
6075,Cheren,NULL,17,7,59,30,148,"Boundaries Crossed","Trainer - Supporter",n/a,"Ultra Rare"
6076,Skyla,NULL,17,7,59,30,149,"Boundaries Crossed","Trainer - Supporter",n/a,"Ultra Rare"
6077,Golurk,NULL,10,5,59,28,150,"Boundaries Crossed","Pokémon - Stage 1",Psychic,"Secret Rare"
6078,Terrakion,NULL,5,5,59,13,151,"Boundaries Crossed","Pokémon - Basic",Fighting,"Secret Rare"
6079,Altaria,NULL,10,5,59,11,152,"Boundaries Crossed","Pokémon - Stage 1",Dragon,"Secret Rare"
6080,Turtwig,NULL,5,1,60,20,1,"Plasma Storm","Pokémon - Basic",Grass,Common
6081,Grotle,NULL,10,8,60,20,2,"Plasma Storm","Pokémon - Stage 1",Grass,Uncommon
6082,Torterra,NULL,11,3,60,20,3,"Plasma Storm","Pokémon - Stage 2",Grass,Rare
6083,Combee,NULL,5,1,60,20,4,"Plasma Storm","Pokémon - Basic",Grass,Common
6084,Vespiquen,NULL,10,3,60,20,5,"Plasma Storm","Pokémon - Stage 1",Grass,Rare
6085,Cherubi,NULL,5,1,60,20,6,"Plasma Storm","Pokémon - Basic",Grass,Common
6086,Cherrim,NULL,10,3,60,20,7,"Plasma Storm","Pokémon - Stage 1",Grass,Rare
6087,Sewaddle,NULL,5,1,60,20,8,"Plasma Storm","Pokémon - Basic",Grass,Common
6088,Swadloon,NULL,10,8,60,20,9,"Plasma Storm","Pokémon - Stage 1",Grass,Uncommon
6089,Leavanny,NULL,11,3,60,20,10,"Plasma Storm","Pokémon - Stage 2",Grass,Rare
6090,Maractus,NULL,5,8,60,20,11,"Plasma Storm","Pokémon - Basic",Grass,Uncommon
6091,Foongus,NULL,5,1,60,20,12,"Plasma Storm","Pokémon - Basic",Grass,Common
6092,Amoonguss,NULL,10,8,60,20,13,"Plasma Storm","Pokémon - Stage 1",Grass,Uncommon
6093,Moltres-EX,NULL,5,7,60,16,14,"Plasma Storm","Pokémon - Basic",Fire,"Ultra Rare"
6094,Chimchar,NULL,5,1,60,16,15,"Plasma Storm","Pokémon - Basic",Fire,Common
6095,Monferno,NULL,10,8,60,16,16,"Plasma Storm","Pokémon - Stage 1",Fire,Uncommon
6096,Infernape,NULL,11,4,60,16,17,"Plasma Storm","Pokémon - Stage 2",Fire,"Rare Holo"
6097,Victini-EX,NULL,5,7,60,16,18,"Plasma Storm","Pokémon - Basic",Fire,"Ultra Rare"
6098,Pansear,NULL,5,1,60,16,19,"Plasma Storm","Pokémon - Basic",Fire,Common
6099,Simisear,NULL,10,8,60,16,20,"Plasma Storm","Pokémon - Stage 1",Fire,Uncommon
6100,Litwick,NULL,5,1,60,16,21,"Plasma Storm","Pokémon - Basic",Fire,Common
6101,Lampent,NULL,10,8,60,16,22,"Plasma Storm","Pokémon - Stage 1",Fire,Uncommon
6102,Heatmor,NULL,5,8,60,16,23,"Plasma Storm","Pokémon - Basic",Fire,Uncommon
6103,Squirtle,NULL,5,1,60,29,24,"Plasma Storm","Pokémon - Basic",Water,Common
6104,Articuno-EX,NULL,5,7,60,29,25,"Plasma Storm","Pokémon - Basic",Water,"Ultra Rare"
6105,Swinub,NULL,5,1,60,29,26,"Plasma Storm","Pokémon - Basic",Water,Common
6106,Piloswine,NULL,10,8,60,29,27,"Plasma Storm","Pokémon - Stage 1",Water,Uncommon
6107,Mamoswine,NULL,11,3,60,29,28,"Plasma Storm","Pokémon - Stage 2",Water,Rare
6108,Lotad,NULL,5,1,60,29,29,"Plasma Storm","Pokémon - Basic",Water,Common
6109,Lombre,NULL,10,8,60,29,30,"Plasma Storm","Pokémon - Stage 1",Water,Uncommon
6110,Ludicolo,NULL,11,3,60,29,31,"Plasma Storm","Pokémon - Stage 2",Water,Rare
6111,Carvanha,NULL,5,1,60,29,32,"Plasma Storm","Pokémon - Basic",Water,Common
6112,Sharpedo,NULL,10,3,60,29,33,"Plasma Storm","Pokémon - Stage 1",Water,Rare
6113,Manaphy,NULL,5,4,60,29,34,"Plasma Storm","Pokémon - Basic",Water,"Rare Holo"
6114,Vanillite,NULL,5,1,60,29,35,"Plasma Storm","Pokémon - Basic",Water,Common
6115,Vanillish,NULL,10,8,60,29,36,"Plasma Storm","Pokémon - Stage 1",Water,Uncommon
6116,Vanilluxe,NULL,11,3,60,29,37,"Plasma Storm","Pokémon - Stage 2",Water,Rare
6117,Frillish,NULL,5,1,60,29,38,"Plasma Storm","Pokémon - Basic",Water,Common
6118,Jellicent,NULL,10,3,60,29,39,"Plasma Storm","Pokémon - Stage 1",Water,Rare
6119,Cubchoo,NULL,5,1,60,29,40,"Plasma Storm","Pokémon - Basic",Water,Common
6120,Beartic,NULL,10,3,60,29,41,"Plasma Storm","Pokémon - Stage 1",Water,Rare
6121,Magnemite,NULL,5,1,60,22,42,"Plasma Storm","Pokémon - Basic",Lightning,Common
6122,Magnemite,NULL,5,1,60,22,43,"Plasma Storm","Pokémon - Basic",Lightning,Common
6123,Magneton,NULL,10,8,60,22,44,"Plasma Storm","Pokémon - Stage 1",Lightning,Uncommon
6124,Magneton,NULL,10,8,60,22,45,"Plasma Storm","Pokémon - Stage 1",Lightning,Uncommon
6125,Magnezone,NULL,11,4,60,22,46,"Plasma Storm","Pokémon - Stage 2",Lightning,"Rare Holo"
6126,Magnezone,NULL,11,3,60,22,47,"Plasma Storm","Pokémon - Stage 2",Lightning,Rare
6127,Zapdos-EX,NULL,5,7,60,22,48,"Plasma Storm","Pokémon - Basic",Lightning,"Ultra Rare"
6128,Rotom,NULL,5,8,60,22,49,"Plasma Storm","Pokémon - Basic",Lightning,Uncommon
6129,Joltik,NULL,5,1,60,22,50,"Plasma Storm","Pokémon - Basic",Lightning,Common
6130,Galvantula,NULL,10,8,60,22,51,"Plasma Storm","Pokémon - Stage 1",Lightning,Uncommon
6131,Zubat,NULL,5,1,60,28,52,"Plasma Storm","Pokémon - Basic",Psychic,Common
6132,Zubat,NULL,5,1,60,28,53,"Plasma Storm","Pokémon - Basic",Psychic,Common
6133,Golbat,NULL,10,8,60,28,54,"Plasma Storm","Pokémon - Stage 1",Psychic,Uncommon
6134,Crobat,NULL,11,4,60,28,55,"Plasma Storm","Pokémon - Stage 2",Psychic,"Rare Holo"
6135,Koffing,NULL,5,1,60,28,56,"Plasma Storm","Pokémon - Basic",Psychic,Common
6136,Koffing,NULL,5,8,60,28,57,"Plasma Storm","Pokémon - Basic",Psychic,Uncommon
6137,Weezing,NULL,10,4,60,28,58,"Plasma Storm","Pokémon - Stage 1",Psychic,"Rare Holo"
6138,Ralts,NULL,5,1,60,28,59,"Plasma Storm","Pokémon - Basic",Psychic,Common
6139,Kirlia,NULL,10,8,60,28,60,"Plasma Storm","Pokémon - Stage 1",Psychic,Uncommon
6140,Gallade,NULL,11,4,60,28,61,"Plasma Storm","Pokémon - Stage 2",Psychic,"Rare Holo"
6141,Giratina,NULL,5,3,60,28,62,"Plasma Storm","Pokémon - Basic",Psychic,Rare
6142,Trubbish,NULL,5,8,60,28,63,"Plasma Storm","Pokémon - Basic",Psychic,Uncommon
6143,Trubbish,NULL,5,1,60,28,64,"Plasma Storm","Pokémon - Basic",Psychic,Common
6144,Trubbish,NULL,5,1,60,28,65,"Plasma Storm","Pokémon - Basic",Psychic,Common
6145,Garbodor,NULL,10,4,60,28,66,"Plasma Storm","Pokémon - Stage 1",Psychic,"Rare Holo"
6146,Garbodor,NULL,10,3,60,28,67,"Plasma Storm","Pokémon - Stage 1",Psychic,Rare
6147,Elgyem,NULL,5,1,60,28,68,"Plasma Storm","Pokémon - Basic",Psychic,Common
6148,Elgyem,NULL,5,8,60,28,69,"Plasma Storm","Pokémon - Basic",Psychic,Uncommon
6149,Beheeyem,NULL,10,3,60,28,70,"Plasma Storm","Pokémon - Stage 1",Psychic,Rare
6150,Phanpy,NULL,5,1,60,13,71,"Plasma Storm","Pokémon - Basic",Fighting,Common
6151,Donphan,NULL,10,8,60,13,72,"Plasma Storm","Pokémon - Stage 1",Fighting,Uncommon
6152,Lunatone,NULL,5,8,60,13,73,"Plasma Storm","Pokémon - Basic",Fighting,Uncommon
6153,Solrock,NULL,5,8,60,13,74,"Plasma Storm","Pokémon - Basic",Fighting,Uncommon
6154,Riolu,NULL,5,1,60,13,75,"Plasma Storm","Pokémon - Basic",Fighting,Common
6155,Riolu,NULL,5,1,60,13,76,"Plasma Storm","Pokémon - Basic",Fighting,Common
6156,Lucario,NULL,10,8,60,13,77,"Plasma Storm","Pokémon - Stage 1",Fighting,Uncommon
6157,Lucario,NULL,10,4,60,13,78,"Plasma Storm","Pokémon - Stage 1",Fighting,"Rare Holo"
6158,Timburr,NULL,5,1,60,13,79,"Plasma Storm","Pokémon - Basic",Fighting,Common
6159,Gurdurr,NULL,10,8,60,13,80,"Plasma Storm","Pokémon - Stage 1",Fighting,Uncommon
